subject,session,atlas,region,lesion_in_roi_percent,roi_coverage_percent,overlap_voxels,total_region_voxels,total_lesion_voxels
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Temp_1,0.6743939416570822,42.75568181818182,1806,4224,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Temp_2,0.1545952889512913,11.52240467575842,414,3593,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Temp_3,0.15160794037252237,9.229370311434417,406,4399,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Temp_4,1.3387055818608193,86.88802714493455,3585,4126,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Temp_5,1.2894143303111323,100.0,3453,3453,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Temp_6,0.6598306173355838,43.06604923226907,1767,4103,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Temp_7,0.6979193117148874,100.0,1869,1869,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Temp_8,0.7068813574511942,99.73656480505795,1893,1898,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Temp_9,0.4734947497348728,48.08494501327266,1268,2637,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Temp_10,0.46938714543906557,67.25521669341894,1257,1869,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Par_1,0.1236015474465638,16.313454903893543,331,2029,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Par_2,0.2890259749958924,33.477508650519034,774,2312,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Par_4,0.03211399722176582,2.3180592991913747,86,3710,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_Par_5,0.058253297285993814,5.136648007902536,156,3037,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_PFC_1,1.2304141958804462,98.21162444113264,3295,3355,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_PFC_2,0.6307039686925869,93.41814159292035,1689,1808,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_PFC_5,0.8147993248592212,85.4680767724246,2182,2553,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_PFC_6,0.08327234163318346,8.782985427333596,223,2539,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_PFC_7,1.1631988528581458,100.0,3115,3115,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_PFC_10,1.5149591480081854,99.97535731887629,4057,4058,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_PFC_16,0.061614064437108845,7.520510483135825,165,2194,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_PFC_17,0.376032502352537,23.380543301602042,1007,4307,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_PFC_20,0.4985137940820625,40.589844937671025,1335,3289,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Default_PFC_22,0.013443068604460111,1.7973040439340988,36,2003,267796
